['1', ['36.25', '8.76'], ['-447.25', '-199.75', '1310.0']]
['2', ['0.62', '11.19'], ['-7.2', '-475.2', '659.0'], ['31.48', '2.48'], ['-837.0', '1816.0', '445.0']]
['2', ['0.62', '11.19'], ['-7.2', '-475.2', '659.0'], ['31.48', '2.48'], ['-837.0', '1816.0', '445.0']]
['2', ['0.62', '11.19'], ['-7.2', '-475.2', '659.0'], ['31.48', '2.48'], ['-837.0', '1816.0', '445.0']]
['2', ['0.62', '11.19'], ['-7.2', '-475.2', '659.0'], ['31.48', '2.48'], ['-837.0', '1816.0', '445.0']]
['2', ['0.62', '11.19'], ['-7.2', '-475.2', '659.0'], ['31.48', '2.48'], ['-837.0', '1816.0', '445.0']]
['2', ['0.62', '11.2'], ['-9.0', '-474.4', '660.2'], ['31.54', '2.54'], ['-832.0', '1824.0', '430.5']]
['2', ['0.62', '11.2'], ['-9.0', '-474.4', '660.2'], ['31.54', '2.54'], ['-832.0', '1824.0', '430.5']]
['2', ['0.62', '11.2'], ['-9.0', '-474.4', '660.2'], ['31.54', '2.54'], ['-832.0', '1824.0', '430.5']]
['2', ['0.62', '11.2'], ['-9.0', '-474.4', '660.2'], ['31.54', '2.54'], ['-832.0', '1824.0', '430.5']]
['2', ['0.62', '11.2'], ['-9.0', '-474.4', '660.2'], ['31.54', '2.54'], ['-832.0', '1824.0', '430.5']]
['2', ['0.62', '11.2'], ['-9.0', '-474.4', '660.2'], ['31.54', '2.54'], ['-832.0', '1824.0', '430.5']]
['2', ['0.62', '11.2'], ['-9.0', '-474.4', '660.2'], ['31.54', '2.54'], ['-832.0', '1824.0', '430.5']]
['2', ['0.62', '11.2'], ['-9.0', '-474.4', '660.2'], ['31.54', '2.54'], ['-832.0', '1824.0', '430.5']]
['2', ['0.62', '11.2'], ['-9.0', '-474.4', '660.2'], ['31.54', '2.54'], ['-832.0', '1824.0', '430.5']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.19'], ['-7.6', '-474.8', '660.2'], ['31.57', '2.57'], ['-827.0', '1828.5', '426.0']]
['2', ['0.62', '11.2'], ['-6.2', '-474.8', '660.4'], ['31.64', '2.64'], ['-813.0', '1845.0', '415.0']]
['2', ['0.62', '11.2'], ['-6.2', '-474.8', '660.4'], ['31.64', '2.64'], ['-813.0', '1845.0', '415.0']]
['2', ['0.62', '11.2'], ['-6.2', '-474.8', '660.4'], ['31.64', '2.64'], ['-813.0', '1845.0', '415.0']]
['2', ['0.62', '11.2'], ['-6.2', '-474.8', '660.4'], ['31.64', '2.64'], ['-813.0', '1845.0', '415.0']]
['2', ['0.62', '11.2'], ['-6.2', '-474.8', '660.4'], ['31.64', '2.64'], ['-813.0', '1845.0', '415.0']]
['2', ['0.62', '11.2'], ['-6.2', '-474.8', '660.4'], ['31.64', '2.64'], ['-813.0', '1845.0', '415.0']]
['2', ['0.62', '11.2'], ['-6.2', '-474.8', '660.4'], ['31.64', '2.64'], ['-813.0', '1845.0', '415.0']]
['2', ['0.62', '11.2'], ['-6.2', '-474.8', '660.4'], ['31.64', '2.64'], ['-813.0', '1845.0', '415.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.62', '11.2'], ['-6.4', '-474.6', '660.8'], ['31.68', '2.68'], ['-809.5', '1851.5', '411.0']]
['2', ['0.63', '11.2'], ['-6.4', '-475.4', '660.4'], ['31.59', '2.59'], ['-821.5', '1827.0', '422.5']]
['2', ['0.63', '11.2'], ['-6.4', '-475.4', '660.4'], ['31.59', '2.59'], ['-821.5', '1827.0', '422.5']]
['2', ['0.63', '11.2'], ['-6.4', '-475.4', '660.4'], ['31.59', '2.59'], ['-821.5', '1827.0', '422.5']]
['2', ['0.63', '11.2'], ['-6.4', '-475.4', '660.4'], ['31.59', '2.59'], ['-821.5', '1827.0', '422.5']]
['2', ['0.63', '11.2'], ['-6.4', '-475.4', '660.4'], ['31.59', '2.59'], ['-821.5', '1827.0', '422.5']]
['2', ['0.63', '11.2'], ['-6.4', '-475.4', '660.4'], ['31.59', '2.59'], ['-821.5', '1827.0', '422.5']]
['2', ['0.63', '11.2'], ['-6.4', '-475.4', '660.4'], ['31.59', '2.59'], ['-821.5', '1827.0', '422.5']]
['2', ['0.63', '11.2'], ['-6.4', '-475.4', '660.4'], ['31.59', '2.59'], ['-821.5', '1827.0', '422.5']]
['2', ['0.62', '11.19'], ['-6.0', '-475.6', '660.2'], ['31.47', '2.47'], ['-830.5', '1814.5', '442.5']]
['2', ['0.62', '11.19'], ['-6.0', '-475.6', '660.2'], ['31.47', '2.47'], ['-830.5', '1814.5', '442.5']]
['2', ['0.62', '11.19'], ['-6.0', '-475.6', '660.2'], ['31.47', '2.47'], ['-830.5', '1814.5', '442.5']]
['2', ['0.62', '11.19'], ['-6.0', '-475.6', '660.2'], ['31.47', '2.47'], ['-830.5', '1814.5', '442.5']]
['2', ['0.62', '11.19'], ['-6.0', '-475.6', '660.2'], ['31.47', '2.47'], ['-830.5', '1814.5', '442.5']]
['2', ['0.62', '11.19'], ['-6.0', '-475.6', '660.2'], ['31.47', '2.47'], ['-830.5', '1814.5', '442.5']]
['2', ['0.62', '11.19'], ['-6.0', '-475.6', '660.2'], ['31.47', '2.47'], ['-830.5', '1814.5', '442.5']]
['2', ['0.62', '11.19'], ['-6.0', '-475.6', '660.2'], ['31.47', '2.47'], ['-830.5', '1814.5', '442.5']]
['2', ['0.62', '11.19'], ['-6.0', '-475.6', '660.2'], ['31.47', '2.47'], ['-830.5', '1814.5', '442.5']]
['2', ['0.62', '11.18'], ['-6.4', '-474.6', '660.4'], ['31.5', '2.5'], ['-825.5', '1833.0', '436.5']]
['2', ['0.62', '11.18'], ['-6.4', '-474.6', '660.4'], ['31.5', '2.5'], ['-825.5', '1833.0', '436.5']]
['2', ['0.62', '11.18'], ['-6.4', '-474.6', '660.4'], ['31.5', '2.5'], ['-825.5', '1833.0', '436.5']]
['2', ['0.62', '11.18'], ['-6.4', '-474.6', '660.4'], ['31.5', '2.5'], ['-825.5', '1833.0', '436.5']]
['2', ['0.62', '11.18'], ['-6.4', '-474.6', '660.4'], ['31.5', '2.5'], ['-825.5', '1833.0', '436.5']]
['2', ['0.62', '11.18'], ['-6.4', '-474.6', '660.4'], ['31.5', '2.5'], ['-825.5', '1833.0', '436.5']]
['2', ['0.62', '11.18'], ['-6.4', '-474.6', '660.4'], ['31.5', '2.5'], ['-825.5', '1833.0', '436.5']]
['2', ['0.62', '11.18'], ['-6.4', '-474.6', '660.4'], ['31.5', '2.5'], ['-825.5', '1833.0', '436.5']]
['2', ['0.62', '11.19'], ['-6.4', '-475.2', '659.4'], ['31.68', '2.68'], ['-815.0', '1850.0', '406.5']]
['2', ['0.62', '11.19'], ['-6.4', '-475.2', '659.4'], ['31.68', '2.68'], ['-815.0', '1850.0', '406.5']]
['2', ['0.62', '11.19'], ['-6.4', '-475.2', '659.4'], ['31.68', '2.68'], ['-815.0', '1850.0', '406.5']]
['2', ['0.62', '11.19'], ['-6.4', '-475.2', '659.4'], ['31.68', '2.68'], ['-815.0', '1850.0', '406.5']]
['2', ['0.62', '11.19'], ['-6.4', '-475.2', '659.4'], ['31.68', '2.68'], ['-815.0', '1850.0', '406.5']]
['2', ['0.62', '11.19'], ['-6.4', '-475.2', '659.4'], ['31.68', '2.68'], ['-815.0', '1850.0', '406.5']]
['2', ['0.62', '11.19'], ['-6.4', '-475.2', '659.4'], ['31.68', '2.68'], ['-815.0', '1850.0', '406.5']]
['2', ['0.62', '11.19'], ['-6.4', '-475.2', '659.4'], ['31.68', '2.68'], ['-815.0', '1850.0', '406.5']]
['2', ['0.62', '11.19'], ['-6.4', '-475.2', '659.4'], ['31.68', '2.68'], ['-815.0', '1850.0', '406.5']]
['2', ['0.62', '11.19'], ['-6.4', '-475.2', '659.4'], ['31.68', '2.68'], ['-815.0', '1850.0', '406.5']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.4', '-474.0', '660.2'], ['31.81', '2.81'], ['-799.5', '1865.5', '389.0']]
['2', ['0.62', '11.19'], ['-6.6', '-476.2', '660.2'], ['31.67', '2.67'], ['-803.5', '1852.5', '408.0']]
['2', ['0.62', '11.19'], ['-6.6', '-476.2', '660.2'], ['31.67', '2.67'], ['-803.5', '1852.5', '408.0']]
['2', ['0.62', '11.19'], ['-6.6', '-476.2', '660.2'], ['31.67', '2.67'], ['-803.5', '1852.5', '408.0']]
['2', ['0.62', '11.19'], ['-6.6', '-476.2', '660.2'], ['31.67', '2.67'], ['-803.5', '1852.5', '408.0']]
['2', ['0.62', '11.19'], ['-6.6', '-476.2', '660.2'], ['31.67', '2.67'], ['-803.5', '1852.5', '408.0']]
['2', ['0.62', '11.19'], ['-6.6', '-476.2', '660.2'], ['31.67', '2.67'], ['-803.5', '1852.5', '408.0']]
['2', ['0.62', '11.19'], ['-6.6', '-476.2', '660.2'], ['31.67', '2.67'], ['-803.5', '1852.5', '408.0']]
['2', ['0.62', '11.19'], ['-6.6', '-476.2', '660.2'], ['31.67', '2.67'], ['-803.5', '1852.5', '408.0']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.2'], ['-8.0', '-475.6', '659.6'], ['31.48', '2.48'], ['-830.5', '1815.5', '438.5']]
['2', ['0.62', '11.19'], ['-6.2', '-476.0', '659.4'], ['31.55', '2.55'], ['-822.0', '1824.5', '428.5']]
['2', ['0.62', '11.19'], ['-6.2', '-476.0', '659.4'], ['31.55', '2.55'], ['-822.0', '1824.5', '428.5']]
['2', ['0.62', '11.19'], ['-6.2', '-476.0', '659.4'], ['31.55', '2.55'], ['-822.0', '1824.5', '428.5']]
['2', ['0.62', '11.19'], ['-6.2', '-476.0', '659.4'], ['31.55', '2.55'], ['-822.0', '1824.5', '428.5']]
['2', ['0.62', '11.19'], ['-6.2', '-476.0', '659.4'], ['31.55', '2.55'], ['-822.0', '1824.5', '428.5']]
['2', ['0.62', '11.19'], ['-6.2', '-476.0', '659.4'], ['31.55', '2.55'], ['-822.0', '1824.5', '428.5']]
['2', ['0.62', '11.19'], ['-6.2', '-476.0', '659.4'], ['31.55', '2.55'], ['-822.0', '1824.5', '428.5']]
['2', ['0.62', '11.19'], ['-6.2', '-476.0', '659.4'], ['31.55', '2.55'], ['-822.0', '1824.5', '428.5']]
['2', ['0.62', '11.19'], ['-6.2', '-476.0', '659.4'], ['31.55', '2.55'], ['-822.0', '1824.5', '428.5']]
['2', ['0.62', '11.19'], ['-6.2', '-476.0', '659.4'], ['31.55', '2.55'], ['-822.0', '1824.5', '428.5']]
['2', ['0.62', '11.19'], ['-6.0', '-475.0', '659.2'], ['31.66', '2.66'], ['-806.5', '1861.0', '409.0']]
['2', ['0.62', '11.19'], ['-6.0', '-475.0', '659.2'], ['31.66', '2.66'], ['-806.5', '1861.0', '409.0']]
['2', ['0.62', '11.19'], ['-6.0', '-475.0', '659.2'], ['31.66', '2.66'], ['-806.5', '1861.0', '409.0']]
['2', ['0.62', '11.19'], ['-6.0', '-475.0', '659.2'], ['31.66', '2.66'], ['-806.5', '1861.0', '409.0']]
['2', ['0.62', '11.19'], ['-6.0', '-475.0', '659.2'], ['31.66', '2.66'], ['-806.5', '1861.0', '409.0']]
['2', ['0.62', '11.19'], ['-6.0', '-475.0', '659.2'], ['31.66', '2.66'], ['-806.5', '1861.0', '409.0']]
['2', ['0.62', '11.19'], ['-6.0', '-475.0', '659.2'], ['31.66', '2.66'], ['-806.5', '1861.0', '409.0']]
['2', ['0.62', '11.19'], ['-6.0', '-475.0', '659.2'], ['31.66', '2.66'], ['-806.5', '1861.0', '409.0']]
['2', ['0.62', '11.18'], ['-6.0', '-474.8', '660.0'], ['31.81', '2.81'], ['-802.0', '1875.5', '389.5']]
['2', ['0.62', '11.18'], ['-6.0', '-474.8', '660.0'], ['31.81', '2.81'], ['-802.0', '1875.5', '389.5']]
['2', ['0.62', '11.18'], ['-6.0', '-474.8', '660.0'], ['31.81', '2.81'], ['-802.0', '1875.5', '389.5']]
['2', ['0.62', '11.18'], ['-6.0', '-474.8', '660.0'], ['31.81', '2.81'], ['-802.0', '1875.5', '389.5']]
['2', ['0.62', '11.18'], ['-6.0', '-474.8', '660.0'], ['31.81', '2.81'], ['-802.0', '1875.5', '389.5']]
['2', ['0.62', '11.18'], ['-6.0', '-474.8', '660.0'], ['31.81', '2.81'], ['-802.0', '1875.5', '389.5']]
['2', ['0.62', '11.18'], ['-6.0', '-474.8', '660.0'], ['31.81', '2.81'], ['-802.0', '1875.5', '389.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.63', '11.19'], ['-7.6', '-475.2', '659.2'], ['31.7', '2.7'], ['-812.0', '1832.0', '406.5']]
['2', ['0.62', '11.2'], ['-7.4', '-475.6', '659.6'], ['31.49', '2.49'], ['-831.0', '1806.5', '442.5']]
['2', ['0.62', '11.2'], ['-7.4', '-475.6', '659.6'], ['31.49', '2.49'], ['-831.0', '1806.5', '442.5']]
['2', ['0.62', '11.2'], ['-7.4', '-475.6', '659.6'], ['31.49', '2.49'], ['-831.0', '1806.5', '442.5']]
['2', ['0.62', '11.2'], ['-7.4', '-475.6', '659.6'], ['31.49', '2.49'], ['-831.0', '1806.5', '442.5']]
['2', ['0.62', '11.2'], ['-7.4', '-475.6', '659.6'], ['31.49', '2.49'], ['-831.0', '1806.5', '442.5']]
['2', ['0.62', '11.2'], ['-7.4', '-475.6', '659.6'], ['31.49', '2.49'], ['-831.0', '1806.5', '442.5']]
['2', ['0.62', '11.2'], ['-7.4', '-475.6', '659.6'], ['31.49', '2.49'], ['-831.0', '1806.5', '442.5']]
['2', ['0.62', '11.2'], ['-7.4', '-475.6', '659.6'], ['31.49', '2.49'], ['-831.0', '1806.5', '442.5']]
['2', ['0.62', '11.2'], ['-7.4', '-475.6', '659.6'], ['31.49', '2.49'], ['-831.0', '1806.5', '442.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.63', '11.19'], ['-7.4', '-475.6', '660.6'], ['31.55', '2.55'], ['-826.5', '1819.5', '431.5']]
['2', ['0.62', '11.19'], ['-7.6', '-474.4', '659.2'], ['31.62', '2.62'], ['-812.5', '1832.5', '418.5']]
['2', ['0.62', '11.19'], ['-7.6', '-474.4', '659.2'], ['31.62', '2.62'], ['-812.5', '1832.5', '418.5']]
