['1', ['36.25', '14.5'], ['-200.0', '56.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-198.0', '54.0', '281.0']]
['1', ['36.25', '14.5'], ['-199.0', '56.0', '285.0']]
['1', ['36.25', '14.5'], ['-199.0', '56.0', '285.0']]
['1', ['36.25', '14.5'], ['-199.0', '56.0', '285.0']]
['1', ['36.25', '14.5'], ['-199.0', '56.0', '285.0']]
['1', ['36.25', '14.5'], ['-199.0', '56.0', '285.0']]
['1', ['36.25', '14.5'], ['-199.0', '56.0', '285.0']]
['1', ['36.25', '14.5'], ['-199.0', '56.0', '285.0']]
['1', ['36.25', '14.5'], ['-199.0', '56.0', '285.0']]
['1', ['36.25', '14.5'], ['-199.0', '56.0', '285.0']]
['1', ['36.25', '14.5'], ['-199.0', '56.0', '285.0']]
['1', ['36.25', '14.5'], ['-200.0', '65.0', '286.0']]
['1', ['36.25', '14.5'], ['-200.0', '65.0', '286.0']]
['1', ['36.25', '14.5'], ['-200.0', '65.0', '286.0']]
['1', ['36.25', '14.5'], ['-200.0', '65.0', '286.0']]
['1', ['36.25', '14.5'], ['-200.0', '65.0', '286.0']]
['1', ['36.25', '14.5'], ['-200.0', '65.0', '286.0']]
['1', ['36.25', '14.5'], ['-200.0', '65.0', '286.0']]
['1', ['36.25', '14.5'], ['-200.0', '65.0', '286.0']]
['1', ['36.25', '14.5'], ['-200.0', '65.0', '286.0']]
['1', ['36.25', '14.5'], ['-200.0', '65.0', '286.0']]
['1', ['36.25', '14.5'], ['-194.0', '71.0', '283.0']]
['1', ['36.25', '14.5'], ['-194.0', '71.0', '283.0']]
['1', ['36.25', '14.5'], ['-194.0', '71.0', '283.0']]
['1', ['36.25', '14.5'], ['-194.0', '71.0', '283.0']]
['1', ['36.25', '14.5'], ['-194.0', '71.0', '283.0']]
['1', ['36.25', '14.5'], ['-194.0', '71.0', '283.0']]
['1', ['36.25', '14.5'], ['-194.0', '71.0', '283.0']]
['1', ['36.25', '14.5'], ['-194.0', '71.0', '283.0']]
['1', ['36.25', '14.5'], ['-194.0', '71.0', '283.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-140.0', '103.0', '281.0']]
['1', ['36.25', '14.5'], ['-75.0', '159.0', '281.0']]
['1', ['36.25', '14.5'], ['-75.0', '159.0', '281.0']]
['1', ['36.25', '14.5'], ['-75.0', '159.0', '281.0']]
['1', ['36.25', '14.5'], ['-75.0', '159.0', '281.0']]
['1', ['36.25', '14.5'], ['-75.0', '159.0', '281.0']]
['1', ['36.25', '14.5'], ['-75.0', '159.0', '281.0']]
['1', ['36.25', '14.5'], ['-75.0', '159.0', '281.0']]
['1', ['36.25', '14.5'], ['-75.0', '159.0', '281.0']]
['1', ['36.25', '14.5'], ['-75.0', '159.0', '281.0']]
['1', ['36.25', '14.5'], ['-75.0', '159.0', '281.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-71.0', '163.0', '279.0']]
['1', ['36.25', '14.5'], ['-64.0', '170.0', '279.0']]
['1', ['36.25', '14.5'], ['-64.0', '170.0', '279.0']]
['1', ['36.25', '14.5'], ['-64.0', '170.0', '279.0']]
['1', ['36.25', '14.5'], ['-64.0', '170.0', '279.0']]
['1', ['36.25', '14.5'], ['-64.0', '170.0', '279.0']]
['1', ['36.25', '14.5'], ['-64.0', '170.0', '279.0']]
['1', ['36.25', '14.5'], ['-64.0', '170.0', '279.0']]
['1', ['36.25', '14.5'], ['-64.0', '170.0', '279.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-66.0', '169.0', '284.0']]
['1', ['36.25', '14.5'], ['-58.0', '180.0', '285.0']]
['1', ['36.25', '14.5'], ['-58.0', '180.0', '285.0']]
['1', ['36.25', '14.5'], ['-58.0', '180.0', '285.0']]
['1', ['36.25', '14.5'], ['-58.0', '180.0', '285.0']]
['1', ['36.25', '14.5'], ['-58.0', '180.0', '285.0']]
['1', ['36.25', '14.5'], ['-58.0', '180.0', '285.0']]
['1', ['36.25', '14.5'], ['-58.0', '180.0', '285.0']]
['1', ['36.25', '14.5'], ['-58.0', '180.0', '285.0']]
['1', ['36.25', '14.5'], ['-57.0', '178.0', '286.0']]
['1', ['36.25', '14.5'], ['-57.0', '178.0', '286.0']]
['1', ['36.25', '14.5'], ['-57.0', '178.0', '286.0']]
['1', ['36.25', '14.5'], ['-57.0', '178.0', '286.0']]
['1', ['36.25', '14.5'], ['-57.0', '178.0', '286.0']]
['1', ['36.25', '14.5'], ['-57.0', '178.0', '286.0']]
['1', ['36.25', '14.5'], ['-57.0', '178.0', '286.0']]
['1', ['36.25', '14.5'], ['-57.0', '178.0', '286.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-59.0', '183.0', '288.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-56.0', '179.0', '291.0']]
['1', ['36.25', '14.5'], ['-51.0', '167.0', '294.0']]
['1', ['36.25', '14.5'], ['-51.0', '167.0', '294.0']]
['1', ['36.25', '14.5'], ['-51.0', '167.0', '294.0']]
['1', ['36.25', '14.5'], ['-51.0', '167.0', '294.0']]
['1', ['36.25', '14.5'], ['-51.0', '167.0', '294.0']]
['1', ['36.25', '14.5'], ['-51.0', '167.0', '294.0']]
['1', ['36.25', '14.5'], ['-51.0', '167.0', '294.0']]
['1', ['36.25', '14.5'], ['-51.0', '167.0', '294.0']]
['1', ['36.25', '14.5'], ['-51.0', '167.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-72.0', '72.0', '294.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-82.0', '-2.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-71.0', '82.0', '287.0']]
['1', ['36.25', '14.5'], ['-60.0', '92.0', '283.0']]
['1', ['36.25', '14.5'], ['-60.0', '92.0', '283.0']]
['1', ['36.25', '14.5'], ['-60.0', '92.0', '283.0']]
['1', ['36.25', '14.5'], ['-60.0', '92.0', '283.0']]
['1', ['36.25', '14.5'], ['-60.0', '92.0', '283.0']]
['1', ['36.25', '14.5'], ['-60.0', '92.0', '283.0']]
['1', ['36.25', '14.5'], ['-60.0', '92.0', '283.0']]
['1', ['36.25', '14.5'], ['-60.0', '92.0', '283.0']]
['1', ['36.25', '14.5'], ['-60.0', '92.0', '283.0']]
['1', ['36.25', '14.5'], ['-60.0', '92.0', '283.0']]
['1', ['36.25', '14.5'], ['-61.0', '71.0', '279.0']]
['1', ['36.25', '14.5'], ['-61.0', '71.0', '279.0']]
['1', ['36.25', '14.5'], ['-61.0', '71.0', '279.0']]
['1', ['36.25', '14.5'], ['-61.0', '71.0', '279.0']]
['1', ['36.25', '14.5'], ['-61.0', '71.0', '279.0']]
['1', ['36.25', '14.5'], ['-61.0', '71.0', '279.0']]
['1', ['36.25', '14.5'], ['-61.0', '71.0', '279.0']]
['1', ['36.25', '14.5'], ['-61.0', '71.0', '279.0']]
['1', ['36.25', '14.5'], ['-61.0', '71.0', '279.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '35.0', '275.0']]
['1', ['36.25', '14.5'], ['-63.0', '40.0', '273.0']]
['1', ['36.25', '14.5'], ['-63.0', '40.0', '273.0']]
['1', ['36.25', '14.5'], ['-63.0', '40.0', '273.0']]
['1', ['36.25', '14.5'], ['-63.0', '40.0', '273.0']]
['1', ['36.25', '14.5'], ['-63.0', '40.0', '273.0']]
['1', ['36.25', '14.5'], ['-63.0', '40.0', '273.0']]
['1', ['36.25', '14.5'], ['-63.0', '40.0', '273.0']]
['1', ['36.25', '14.5'], ['-63.0', '40.0', '273.0']]
['1', ['36.25', '14.5'], ['-63.0', '40.0', '273.0']]
['1', ['36.25', '14.5'], ['-63.0', '40.0', '273.0']]
['1', ['36.25', '14.5'], ['-63.0', '40.0', '273.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-59.0', '60.0', '277.0']]
['1', ['36.25', '14.5'], ['-60.0', '101.0', '280.0']]
['1', ['36.25', '14.5'], ['-60.0', '101.0', '280.0']]
['1', ['36.25', '14.5'], ['-60.0', '101.0', '280.0']]
['1', ['36.25', '14.5'], ['-60.0', '101.0', '280.0']]
