['1', ['32.74', '4.03'], ['-92.5', '-51.75', '360.75']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.1', '19.65'], ['3084.0', '-4676.75', '3789.25']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.11', '19.67'], ['3101.25', '-4670.25', '3745.5']]
['1', ['28.09', '19.64'], ['3115.75', '-4709.25', '3781.75']]
['1', ['28.09', '19.64'], ['3115.75', '-4709.25', '3781.75']]
['1', ['28.09', '19.64'], ['3115.75', '-4709.25', '3781.75']]
['1', ['28.09', '19.64'], ['3115.75', '-4709.25', '3781.75']]
['1', ['28.09', '19.64'], ['3115.75', '-4709.25', '3781.75']]
['1', ['28.09', '19.64'], ['3115.75', '-4709.25', '3781.75']]
['1', ['28.09', '19.64'], ['3115.75', '-4709.25', '3781.75']]
['1', ['28.09', '19.64'], ['3115.75', '-4709.25', '3781.75']]
['1', ['28.09', '19.64'], ['3115.75', '-4709.25', '3781.75']]
['1', ['28.1', '19.65'], ['3110.75', '-4734.5', '3748.0']]
['1', ['28.1', '19.65'], ['3110.75', '-4734.5', '3748.0']]
['1', ['28.1', '19.65'], ['3110.75', '-4734.5', '3748.0']]
['1', ['28.1', '19.65'], ['3110.75', '-4734.5', '3748.0']]
['1', ['28.1', '19.65'], ['3110.75', '-4734.5', '3748.0']]
['1', ['28.1', '19.65'], ['3110.75', '-4734.5', '3748.0']]
['1', ['28.1', '19.65'], ['3110.75', '-4734.5', '3748.0']]
['1', ['28.1', '19.65'], ['3110.75', '-4734.5', '3748.0']]
['1', ['28.1', '19.65'], ['3110.75', '-4734.5', '3748.0']]
['1', ['28.1', '19.65'], ['3110.75', '-4734.5', '3748.0']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.11', '19.65'], ['3056.75', '-4672.25', '3774.25']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.1', '19.66'], ['3056.25', '-4669.0', '3720.75']]
['1', ['28.11', '19.68'], ['3046.5', '-4686.0', '3708.0']]
['1', ['28.11', '19.68'], ['3046.5', '-4686.0', '3708.0']]
['1', ['28.11', '19.68'], ['3046.5', '-4686.0', '3708.0']]
['1', ['28.11', '19.68'], ['3046.5', '-4686.0', '3708.0']]
['1', ['28.11', '19.68'], ['3046.5', '-4686.0', '3708.0']]
['1', ['28.11', '19.68'], ['3046.5', '-4686.0', '3708.0']]
['1', ['28.11', '19.68'], ['3046.5', '-4686.0', '3708.0']]
['1', ['28.11', '19.68'], ['3046.5', '-4686.0', '3708.0']]
['1', ['28.11', '19.68'], ['3046.5', '-4686.0', '3708.0']]
['1', ['28.11', '19.68'], ['3046.5', '-4686.0', '3708.0']]
['1', ['28.13', '19.71'], ['3046.0', '-4735.0', '3685.0']]
['1', ['28.12', '19.7'], ['3034.5', '-4698.5', '3713.0']]
['1', ['28.12', '19.7'], ['3034.5', '-4698.5', '3713.0']]
['1', ['28.12', '19.7'], ['3034.5', '-4698.5', '3713.0']]
['1', ['28.12', '19.7'], ['3034.5', '-4698.5', '3713.0']]
['1', ['28.12', '19.7'], ['3034.5', '-4698.5', '3713.0']]
['1', ['28.12', '19.7'], ['3034.5', '-4698.5', '3713.0']]
['1', ['28.12', '19.7'], ['3034.5', '-4698.5', '3713.0']]
['1', ['28.12', '19.7'], ['3034.5', '-4698.5', '3713.0']]
['1', ['28.12', '19.7'], ['3034.5', '-4698.5', '3713.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.11', '19.69'], ['3047.0', '-4697.25', '3737.0']]
['1', ['28.12', '19.71'], ['3050.25', '-4749.25', '3727.5']]
['1', ['28.12', '19.71'], ['3050.25', '-4749.25', '3727.5']]
['1', ['28.12', '19.71'], ['3050.25', '-4749.25', '3727.5']]
['1', ['28.12', '19.71'], ['3050.25', '-4749.25', '3727.5']]
['1', ['28.12', '19.71'], ['3050.25', '-4749.25', '3727.5']]
['1', ['28.12', '19.71'], ['3050.25', '-4749.25', '3727.5']]
['1', ['28.12', '19.71'], ['3050.25', '-4749.25', '3727.5']]
['1', ['28.12', '19.71'], ['3050.25', '-4749.25', '3727.5']]
['1', ['28.12', '19.71'], ['3050.25', '-4749.25', '3727.5']]
['1', ['28.12', '19.71'], ['3050.25', '-4749.25', '3727.5']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.1', '19.68'], ['3068.5', '-4722.0', '3774.75']]
['1', ['28.11', '19.7'], ['3032.75', '-4704.25', '3740.0']]
['1', ['28.11', '19.7'], ['3032.75', '-4704.25', '3740.0']]
['1', ['28.11', '19.7'], ['3032.75', '-4704.25', '3740.0']]
['1', ['28.11', '19.7'], ['3032.75', '-4704.25', '3740.0']]
['1', ['28.11', '19.7'], ['3032.75', '-4704.25', '3740.0']]
['1', ['28.11', '19.7'], ['3032.75', '-4704.25', '3740.0']]
['1', ['28.11', '19.7'], ['3032.75', '-4704.25', '3740.0']]
['1', ['28.11', '19.7'], ['3032.75', '-4704.25', '3740.0']]
['1', ['28.11', '19.7'], ['3032.75', '-4704.25', '3740.0']]
['1', ['28.11', '19.7'], ['3032.75', '-4704.25', '3740.0']]
['1', ['28.11', '19.7'], ['3036.25', '-4721.75', '3758.25']]
['1', ['28.11', '19.7'], ['3036.25', '-4721.75', '3758.25']]
['1', ['28.11', '19.7'], ['3036.25', '-4721.75', '3758.25']]
['1', ['28.11', '19.7'], ['3036.25', '-4721.75', '3758.25']]
['1', ['28.11', '19.7'], ['3036.25', '-4721.75', '3758.25']]
['1', ['28.11', '19.7'], ['3036.25', '-4721.75', '3758.25']]
['1', ['28.11', '19.7'], ['3036.25', '-4721.75', '3758.25']]
['1', ['28.11', '19.7'], ['3036.25', '-4721.75', '3758.25']]
['1', ['28.11', '19.7'], ['3036.25', '-4721.75', '3758.25']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.69'], ['3070.75', '-4736.0', '3770.5']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.11', '19.7'], ['3066.25', '-4730.25', '3772.25']]
['1', ['28.12', '19.72'], ['3052.0', '-4704.25', '3737.25']]
['1', ['28.12', '19.72'], ['3052.0', '-4704.25', '3737.25']]
['1', ['28.12', '19.72'], ['3052.0', '-4704.25', '3737.25']]
['1', ['28.12', '19.72'], ['3052.0', '-4704.25', '3737.25']]
['1', ['28.12', '19.72'], ['3052.0', '-4704.25', '3737.25']]
['1', ['28.12', '19.72'], ['3052.0', '-4704.25', '3737.25']]
['1', ['28.12', '19.72'], ['3052.0', '-4704.25', '3737.25']]
['1', ['28.12', '19.72'], ['3052.0', '-4704.25', '3737.25']]
['1', ['28.12', '19.72'], ['3052.0', '-4704.25', '3737.25']]
['1', ['28.12', '19.72'], ['3052.0', '-4704.25', '3737.25']]
['1', ['28.12', '19.72'], ['3052.0', '-4704.25', '3737.25']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.12', '19.71'], ['3070.25', '-4703.5', '3788.0']]
['1', ['28.11', '19.69'], ['3059.25', '-4724.0', '3770.5']]
['1', ['28.11', '19.69'], ['3059.25', '-4724.0', '3770.5']]
['1', ['28.11', '19.69'], ['3059.25', '-4724.0', '3770.5']]
['1', ['28.11', '19.69'], ['3059.25', '-4724.0', '3770.5']]
['1', ['28.11', '19.69'], ['3059.25', '-4724.0', '3770.5']]
['1', ['28.11', '19.69'], ['3059.25', '-4724.0', '3770.5']]
['1', ['28.11', '19.69'], ['3059.25', '-4724.0', '3770.5']]
['1', ['28.11', '19.69'], ['3059.25', '-4724.0', '3770.5']]
['1', ['28.11', '19.69'], ['3059.25', '-4724.0', '3770.5']]
['1', ['28.11', '19.69'], ['3059.25', '-4724.0', '3770.5']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.1', '19.68'], ['3040.25', '-4689.75', '3779.75']]
['1', ['28.11', '19.69'], ['3044.0', '-4707.25', '3749.0']]
['1', ['28.11', '19.69'], ['3044.0', '-4707.25', '3749.0']]
['1', ['28.11', '19.69'], ['3044.0', '-4707.25', '3749.0']]
['1', ['28.11', '19.69'], ['3044.0', '-4707.25', '3749.0']]
['1', ['28.11', '19.69'], ['3044.0', '-4707.25', '3749.0']]
['1', ['28.11', '19.69'], ['3044.0', '-4707.25', '3749.0']]
['1', ['28.11', '19.69'], ['3044.0', '-4707.25', '3749.0']]
['1', ['28.11', '19.69'], ['3044.0', '-4707.25', '3749.0']]
['1', ['28.11', '19.69'], ['3044.0', '-4707.25', '3749.0']]
['1', ['28.12', '19.68'], ['3040.25', '-4681.5', '3728.75']]
['1', ['28.12', '19.68'], ['3040.25', '-4681.5', '3728.75']]
['1', ['28.12', '19.68'], ['3040.25', '-4681.5', '3728.75']]
['1', ['28.12', '19.68'], ['3040.25', '-4681.5', '3728.75']]
['1', ['28.12', '19.68'], ['3040.25', '-4681.5', '3728.75']]
['1', ['28.12', '19.68'], ['3040.25', '-4681.5', '3728.75']]
['1', ['28.12', '19.68'], ['3040.25', '-4681.5', '3728.75']]
['1', ['28.12', '19.68'], ['3040.25', '-4681.5', '3728.75']]
['1', ['28.12', '19.68'], ['3040.25', '-4681.5', '3728.75']]
['1', ['28.12', '19.68'], ['3040.25', '-4681.5', '3728.75']]
['1', ['28.11', '19.69'], ['3032.0', '-4728.25', '3733.75']]
['1', ['28.11', '19.69'], ['3032.0', '-4728.25', '3733.75']]
['1', ['28.11', '19.69'], ['3032.0', '-4728.25', '3733.75']]
['1', ['28.11', '19.69'], ['3032.0', '-4728.25', '3733.75']]
['1', ['28.11', '19.69'], ['3032.0', '-4728.25', '3733.75']]
['1', ['28.11', '19.69'], ['3032.0', '-4728.25', '3733.75']]
['1', ['28.11', '19.69'], ['3032.0', '-4728.25', '3733.75']]
['1', ['28.11', '19.69'], ['3032.0', '-4728.25', '3733.75']]
['1', ['28.11', '19.69'], ['3032.0', '-4728.25', '3733.75']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.69'], ['3070.0', '-4694.5', '3791.25']]
['1', ['28.11', '19.7'], ['3086.25', '-4718.75', '3796.25']]
['1', ['28.11', '19.7'], ['3086.25', '-4718.75', '3796.25']]
['1', ['28.11', '19.7'], ['3086.25', '-4718.75', '3796.25']]
['1', ['28.11', '19.7'], ['3086.25', '-4718.75', '3796.25']]
['1', ['28.11', '19.7'], ['3086.25', '-4718.75', '3796.25']]
['1', ['28.11', '19.7'], ['3086.25', '-4718.75', '3796.25']]
['1', ['28.11', '19.7'], ['3086.25', '-4718.75', '3796.25']]
['1', ['28.11', '19.7'], ['3086.25', '-4718.75', '3796.25']]
['1', ['28.11', '19.7'], ['3086.25', '-4718.75', '3796.25']]
['1', ['28.11', '19.7'], ['3086.25', '-4718.75', '3796.25']]
['1', ['28.12', '19.7'], ['3041.75', '-4738.0', '3723.75']]
['1', ['28.12', '19.7'], ['3041.75', '-4738.0', '3723.75']]
['1', ['28.12', '19.7'], ['3041.75', '-4738.0', '3723.75']]
['1', ['28.12', '19.7'], ['3041.75', '-4738.0', '3723.75']]
['1', ['28.12', '19.7'], ['3041.75', '-4738.0', '3723.75']]
['1', ['28.12', '19.7'], ['3041.75', '-4738.0', '3723.75']]
['1', ['28.12', '19.7'], ['3041.75', '-4738.0', '3723.75']]
['1', ['28.12', '19.7'], ['3041.75', '-4738.0', '3723.75']]
['1', ['28.12', '19.7'], ['3041.75', '-4738.0', '3723.75']]
['1', ['28.12', '19.7'], ['3041.75', '-4738.0', '3723.75']]
['1', ['28.13', '19.71'], ['2984.5', '-4654.75', '3730.75']]
