['1', ['36.25', '7.99'], ['-153.0', '-49.25', '614.5']]
['1', ['36.25', '0.0'], ['256.0', '-488.0', '807.0']]
['1', ['36.25', '0.0'], ['256.0', '-488.0', '807.0']]
['1', ['36.25', '0.0'], ['256.0', '-488.0', '807.0']]
['1', ['36.25', '0.0'], ['256.0', '-488.0', '807.0']]
['1', ['36.25', '0.0'], ['256.0', '-488.0', '807.0']]
['1', ['36.25', '0.0'], ['256.0', '-488.0', '807.0']]
['1', ['36.25', '0.0'], ['256.0', '-488.0', '807.0']]
['1', ['36.25', '0.0'], ['256.0', '-488.0', '807.0']]
['1', ['36.25', '0.0'], ['256.0', '-488.0', '807.0']]
['1', ['36.25', '0.0'], ['256.0', '-488.0', '807.0']]
['1', ['36.25', '0.0'], ['256.0', '-488.0', '807.0']]
['1', ['36.25', '0.0'], ['256.0', '-488.0', '807.0']]
['1', ['36.25', '0.0'], ['256.0', '-488.0', '807.0']]
['1', ['34.35', '0.0'], ['-45.5', '-149.5', '552.5']]
['1', ['32.4', '0.0'], ['-32.33', '16.0', '1306.67']]
['1', ['32.4', '0.0'], ['-32.33', '16.0', '1306.67']]
['1', ['32.4', '0.0'], ['-32.33', '16.0', '1306.67']]
['1', ['32.4', '0.0'], ['-32.33', '16.0', '1306.67']]
['1', ['32.4', '0.0'], ['-32.33', '16.0', '1306.67']]
['1', ['32.4', '0.0'], ['-32.33', '16.0', '1306.67']]
['1', ['32.46', '0.0'], ['-35.0', '35.33', '1760.67']]
['1', ['32.46', '0.0'], ['-35.0', '35.33', '1760.67']]
['1', ['32.46', '0.0'], ['-35.0', '35.33', '1760.67']]
['1', ['32.46', '0.0'], ['-35.0', '35.33', '1760.67']]
['1', ['32.46', '0.0'], ['-35.0', '35.33', '1760.67']]
['1', ['32.46', '0.0'], ['-35.0', '35.33', '1760.67']]
['1', ['32.46', '0.0'], ['-35.0', '35.33', '1760.67']]
['1', ['32.46', '0.0'], ['-35.0', '35.33', '1760.67']]
['1', ['32.46', '0.0'], ['-35.0', '35.33', '1760.67']]
['1', ['32.46', '0.0'], ['-35.0', '35.33', '1760.67']]
['1', ['32.67', '0.0'], ['1611.0', '1631.0', '6019.67']]
['1', ['34.27', '0.0'], ['6823.5', '9235.5', '12464.0']]
['2', ['0.0', '9.84'], ['-49.25', '-317.25', '346.5'], ['34.82', '0.0'], ['7563.0', '10993.5', '11286.0']]
['2', ['0.0', '9.88'], ['-48.25', '-317.5', '336.0'], ['34.89', '0.0'], ['7297.0', '11127.0', '11149.5']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.88'], ['-48.0', '-318.0', '336.25'], ['34.88', '0.0'], ['7221.0', '11247.0', '11162.0']]
['2', ['0.0', '9.89'], ['-46.25', '-317.5', '335.5'], ['34.89', '0.0'], ['7244.0', '11176.5', '11141.5']]
['2', ['0.0', '9.89'], ['-46.25', '-317.5', '335.5'], ['34.89', '0.0'], ['7244.0', '11176.5', '11141.5']]
['2', ['0.0', '9.89'], ['-46.25', '-317.5', '335.5'], ['34.89', '0.0'], ['7244.0', '11176.5', '11141.5']]
['2', ['0.0', '9.89'], ['-46.25', '-317.5', '335.5'], ['34.89', '0.0'], ['7244.0', '11176.5', '11141.5']]
['2', ['0.0', '9.89'], ['-46.25', '-317.5', '335.5'], ['34.89', '0.0'], ['7244.0', '11176.5', '11141.5']]
['2', ['0.0', '9.89'], ['-46.25', '-317.5', '335.5'], ['34.89', '0.0'], ['7244.0', '11176.5', '11141.5']]
['2', ['0.0', '9.89'], ['-46.25', '-317.5', '335.5'], ['34.89', '0.0'], ['7244.0', '11176.5', '11141.5']]
['2', ['0.0', '9.89'], ['-46.25', '-317.5', '335.5'], ['34.89', '0.0'], ['7244.0', '11176.5', '11141.5']]
['2', ['0.0', '9.89'], ['-46.25', '-317.5', '335.5'], ['34.89', '0.0'], ['7244.0', '11176.5', '11141.5']]
['2', ['0.0', '9.89'], ['-46.25', '-317.5', '335.5'], ['34.89', '0.0'], ['7244.0', '11176.5', '11141.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.75', '-318.0', '334.25'], ['34.91', '0.0'], ['7204.0', '11162.5', '11118.5']]
['2', ['0.0', '9.92'], ['-47.0', '-317.25', '335.25'], ['34.9', '0.0'], ['7137.0', '11274.5', '11136.5']]
['2', ['0.0', '9.92'], ['-47.0', '-317.25', '335.25'], ['34.9', '0.0'], ['7137.0', '11274.5', '11136.5']]
['2', ['0.0', '9.92'], ['-47.0', '-317.25', '335.25'], ['34.9', '0.0'], ['7137.0', '11274.5', '11136.5']]
['2', ['0.0', '9.92'], ['-47.0', '-317.25', '335.25'], ['34.9', '0.0'], ['7137.0', '11274.5', '11136.5']]
['2', ['0.0', '9.92'], ['-47.0', '-317.25', '335.25'], ['34.9', '0.0'], ['7137.0', '11274.5', '11136.5']]
['2', ['0.0', '9.92'], ['-47.0', '-317.25', '335.25'], ['34.9', '0.0'], ['7137.0', '11274.5', '11136.5']]
['2', ['0.0', '9.92'], ['-47.0', '-317.25', '335.25'], ['34.9', '0.0'], ['7137.0', '11274.5', '11136.5']]
['2', ['0.0', '9.92'], ['-47.0', '-317.25', '335.25'], ['34.9', '0.0'], ['7137.0', '11274.5', '11136.5']]
['2', ['0.0', '9.92'], ['-47.0', '-317.25', '335.25'], ['34.9', '0.0'], ['7137.0', '11274.5', '11136.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.96'], ['-47.5', '-317.75', '334.0'], ['34.93', '0.0'], ['7207.5', '11088.0', '11069.5']]
['2', ['0.0', '9.91'], ['-47.25', '-317.5', '335.25'], ['34.93', '0.0'], ['7184.0', '11104.0', '11070.5']]
['2', ['0.0', '9.91'], ['-47.25', '-317.5', '335.25'], ['34.93', '0.0'], ['7184.0', '11104.0', '11070.5']]
['2', ['0.0', '9.91'], ['-47.25', '-317.5', '335.25'], ['34.93', '0.0'], ['7184.0', '11104.0', '11070.5']]
['2', ['0.0', '9.91'], ['-47.25', '-317.5', '335.25'], ['34.93', '0.0'], ['7184.0', '11104.0', '11070.5']]
['2', ['0.0', '9.91'], ['-47.25', '-317.5', '335.25'], ['34.93', '0.0'], ['7184.0', '11104.0', '11070.5']]
['2', ['0.0', '9.91'], ['-47.25', '-317.5', '335.25'], ['34.93', '0.0'], ['7184.0', '11104.0', '11070.5']]
['2', ['0.0', '9.91'], ['-47.25', '-317.5', '335.25'], ['34.93', '0.0'], ['7184.0', '11104.0', '11070.5']]
['2', ['0.0', '9.91'], ['-47.25', '-317.5', '335.25'], ['34.93', '0.0'], ['7184.0', '11104.0', '11070.5']]
['2', ['0.0', '9.91'], ['-47.25', '-317.5', '335.25'], ['34.93', '0.0'], ['7184.0', '11104.0', '11070.5']]
['2', ['0.0', '9.91'], ['-47.25', '-317.5', '335.25'], ['34.93', '0.0'], ['7184.0', '11104.0', '11070.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.93'], ['-47.75', '-317.75', '333.25'], ['34.92', '0.0'], ['7098.0', '11239.5', '11097.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-47.25', '-318.0', '333.25'], ['34.94', '0.0'], ['7138.5', '11124.0', '11061.5']]
['2', ['0.0', '9.95'], ['-49.0', '-317.0', '333.0'], ['34.93', '0.0'], ['7095.0', '11184.0', '11069.5']]
['2', ['0.0', '9.95'], ['-49.0', '-317.0', '333.0'], ['34.93', '0.0'], ['7095.0', '11184.0', '11069.5']]
['2', ['0.0', '9.95'], ['-49.0', '-317.0', '333.0'], ['34.93', '0.0'], ['7095.0', '11184.0', '11069.5']]
['2', ['0.0', '9.95'], ['-49.0', '-317.0', '333.0'], ['34.93', '0.0'], ['7095.0', '11184.0', '11069.5']]
['2', ['0.0', '9.95'], ['-49.0', '-317.0', '333.0'], ['34.93', '0.0'], ['7095.0', '11184.0', '11069.5']]
['2', ['0.0', '9.95'], ['-49.0', '-317.0', '333.0'], ['34.93', '0.0'], ['7095.0', '11184.0', '11069.5']]
['2', ['0.0', '9.95'], ['-49.0', '-317.0', '333.0'], ['34.93', '0.0'], ['7095.0', '11184.0', '11069.5']]
['2', ['0.0', '9.95'], ['-49.0', '-317.0', '333.0'], ['34.93', '0.0'], ['7095.0', '11184.0', '11069.5']]
['2', ['0.0', '9.95'], ['-49.0', '-317.0', '333.0'], ['34.93', '0.0'], ['7095.0', '11184.0', '11069.5']]
['2', ['0.0', '9.95'], ['-49.0', '-317.0', '333.0'], ['34.93', '0.0'], ['7095.0', '11184.0', '11069.5']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.92'], ['-47.25', '-317.25', '331.75'], ['34.92', '0.0'], ['7036.5', '11256.0', '11081.0']]
['2', ['0.0', '9.97'], ['-47.5', '-317.25', '331.0'], ['34.94', '0.0'], ['7088.5', '11178.5', '11049.0']]
['2', ['0.0', '9.97'], ['-47.5', '-317.25', '331.0'], ['34.94', '0.0'], ['7088.5', '11178.5', '11049.0']]
['2', ['0.0', '9.97'], ['-47.5', '-317.25', '331.0'], ['34.94', '0.0'], ['7088.5', '11178.5', '11049.0']]
['2', ['0.0', '9.97'], ['-47.5', '-317.25', '331.0'], ['34.94', '0.0'], ['7088.5', '11178.5', '11049.0']]
['2', ['0.0', '9.97'], ['-47.5', '-317.25', '331.0'], ['34.94', '0.0'], ['7088.5', '11178.5', '11049.0']]
['2', ['0.0', '9.97'], ['-47.5', '-317.25', '331.0'], ['34.94', '0.0'], ['7088.5', '11178.5', '11049.0']]
['2', ['0.0', '9.97'], ['-47.5', '-317.25', '331.0'], ['34.94', '0.0'], ['7088.5', '11178.5', '11049.0']]
['2', ['0.0', '9.97'], ['-47.5', '-317.25', '331.0'], ['34.94', '0.0'], ['7088.5', '11178.5', '11049.0']]
['2', ['0.0', '9.97'], ['-47.5', '-317.25', '331.0'], ['34.94', '0.0'], ['7088.5', '11178.5', '11049.0']]
['2', ['0.0', '9.97'], ['-47.5', '-317.25', '331.0'], ['34.94', '0.0'], ['7088.5', '11178.5', '11049.0']]
['2', ['0.0', '9.94'], ['-47.0', '-318.75', '331.0'], ['34.95', '0.0'], ['7106.5', '11076.0', '11044.5']]
['2', ['0.0', '9.94'], ['-47.0', '-318.75', '331.0'], ['34.95', '0.0'], ['7106.5', '11076.0', '11044.5']]
['2', ['0.0', '9.94'], ['-47.0', '-318.75', '331.0'], ['34.95', '0.0'], ['7106.5', '11076.0', '11044.5']]
['2', ['0.0', '9.94'], ['-47.0', '-318.75', '331.0'], ['34.95', '0.0'], ['7106.5', '11076.0', '11044.5']]
['2', ['0.0', '9.94'], ['-47.0', '-318.75', '331.0'], ['34.95', '0.0'], ['7106.5', '11076.0', '11044.5']]
['2', ['0.0', '9.94'], ['-47.0', '-318.75', '331.0'], ['34.95', '0.0'], ['7106.5', '11076.0', '11044.5']]
['2', ['0.0', '9.94'], ['-47.0', '-318.75', '331.0'], ['34.95', '0.0'], ['7106.5', '11076.0', '11044.5']]
['2', ['0.0', '9.94'], ['-47.0', '-318.75', '331.0'], ['34.95', '0.0'], ['7106.5', '11076.0', '11044.5']]
['2', ['0.0', '9.97'], ['-47.75', '-317.75', '331.25'], ['34.93', '0.0'], ['7012.5', '11220.5', '11080.5']]
['2', ['0.0', '9.97'], ['-47.75', '-317.75', '331.25'], ['34.93', '0.0'], ['7012.5', '11220.5', '11080.5']]
['2', ['0.0', '9.97'], ['-47.75', '-317.75', '331.25'], ['34.93', '0.0'], ['7012.5', '11220.5', '11080.5']]
['2', ['0.0', '9.97'], ['-47.75', '-317.75', '331.25'], ['34.93', '0.0'], ['7012.5', '11220.5', '11080.5']]
['2', ['0.0', '9.97'], ['-47.75', '-317.75', '331.25'], ['34.93', '0.0'], ['7012.5', '11220.5', '11080.5']]
['2', ['0.0', '9.97'], ['-47.75', '-317.75', '331.25'], ['34.93', '0.0'], ['7012.5', '11220.5', '11080.5']]
['2', ['0.0', '9.97'], ['-47.75', '-317.75', '331.25'], ['34.93', '0.0'], ['7012.5', '11220.5', '11080.5']]
['2', ['0.0', '9.97'], ['-47.75', '-317.75', '331.25'], ['34.93', '0.0'], ['7012.5', '11220.5', '11080.5']]
['2', ['0.0', '9.97'], ['-47.75', '-317.75', '331.25'], ['34.93', '0.0'], ['7012.5', '11220.5', '11080.5']]
['2', ['0.0', '9.97'], ['-47.75', '-317.75', '331.25'], ['34.93', '0.0'], ['7012.5', '11220.5', '11080.5']]
